title,product_price,original_price,price_w_discount,url
Global Play Tent House with Wheels (1-7 Years),832.5,1125.0,749.25,https://snooplay.in/products/global-play-tent-house-with-wheels-1-7-years
"Football with Air Pump & Pin - Size 1 Mini, 12 Panel, PVC,  Red Animals Learning",349.0,599.0,314.1,https://snooplay.in/products/football-with-air-pump-pin-size-1-mini-12-panel-pvc-red-animals-learning
Nippon Cricket Set with Bag (1.5-3 Years),155.0,360.0,139.5,https://snooplay.in/products/nippon-cricket-set-with-bag-1-5-3-years
Flexible Swing Seat with Metal Triangle Hook with 2 Meters Chain Set - Blue (3-10 Years),3499.0,6999.0,3149.1,https://snooplay.in/products/flexible-swing-seat-with-metal-triangle-hook-with-2-meters-chain-set-blue-3-10-years
Zoo Little Kid Backpack-Shark,2159.0,2399.0,1943.1,https://snooplay.in/products/zoo-little-kid-backpack-shark
Naturally Playful Picnic Table With Umbrella for Kids | COD Not Available,26999.1,29999.0,24299.19,https://snooplay.in/products/naturally-playful-picnic-table-with-umbrella-cod-not-available
5 Column Geometric Shape Sorter Stacking Puzzle | 26 Pieces,449.0,799.0,404.1,https://snooplay.in/products/5-column-geometric-shape-sorter-stacking-puzzle-26-pieces
Color Sorting Slide Puzzle Game for Kids | 4 Colour Sorter,649.0,1399.0,584.1,https://snooplay.in/products/slide-puzzle-brain-game-for-kids-4-colour-sorter
Remote Controlled Bike A512 - 360 Degree Rotation & Moving Forward (5-10 Years),2550.0,3100.0,,https://snooplay.in/products/remote-controlled-bike-a512-360-degree-rotation-moving-forward-5-10-years
Wooden Domino Toy - 100 Pieces (3-7 Years),299.0,599.0,269.1,https://snooplay.in/products/wooden-domino-toy-100-pieces-3-6-years
KRT 1.6 Toy Car (Pull Back Car) - Assorted Colours,299.0,346.0,,https://snooplay.in/products/krt-creta-toy-car-pull-back-centy-toy-for-kids
Saina Doll - 3.2 feet (3-7 Years),2699.1,3200.0,2429.19,https://snooplay.in/products/saina-doll-3-2-feet-3-7-years
Flexible Swing Seat with Metal Triangle Hook with 2 Meters Chain Set - Blue (3-10 Years),3499.0,6999.0,3149.1,https://snooplay.in/products/flexible-swing-seat-with-metal-triangle-hook-with-2-meters-chain-set-blue-3-10-years#MainContent
Sweet Cuddles Musical Cot Hanging Rattles (0-12 Months),1035.0,1150.0,931.5,https://snooplay.in/products/sweet-cuddles-musical-cot-hanging-rattles-0-12-months
2 in 1 Fashion Set with Suitcase Trolley (3-5 Years),1349.1,1499.0,1214.19,https://snooplay.in/products/2-in-1-fashion-set-with-suitcase-trolley-3-5-years
Nippon Cricket Set with Bag (1.5-3 Years),155.0,360.0,139.5,https://snooplay.in/products/nippon-cricket-set-with-bag-1-5-3-years#MainContent
Squeezy Squeaky Baby Toy with Milk Bottle (6 Months - 2 Years),216.0,240.0,194.4,https://snooplay.in/products/squeezy-squeaky-baby-toy-with-milk-bottle-9-months-2-years
Global Play Tent House with Wheels (1-7 Years),832.5,1125.0,749.25,https://snooplay.in/products/global-play-tent-house-with-wheels-1-7-years#MainContent
Set of 6 Household Play Set (3-7 Years) | Assorted Design,1575.0,1750.0,1417.5,https://snooplay.in/products/set-of-6-household-play-set-3-7-years-assorted-design
Medical Centre Suitcase - Doctor Pretend Play Set (3-7 Years),449.1,499.0,404.19,https://snooplay.in/products/medical-centre-suitcase-doctor-pretend-play-set-3-7-years
Little Doctor Set Suitcase Trolley (3-5 Years),1349.1,1499.0,1214.19,https://snooplay.in/products/little-doctor-set-suitcase-trolley-3-5-years
Tool Set Suitcase Trolley Play Set (3-8 Years),1349.1,,1214.19,https://snooplay.in/products/tool-set-suitcase-trolley-play-set-3-8-years
Light House Tent with LED Light (1-7 Years),1590.0,2150.0,1431.0,https://snooplay.in/products/light-house-tent-with-led-light-1-7-years
Saina Doll - 3.2 feet (3-7 Years),2699.1,3200.0,2429.19,https://snooplay.in/products/saina-doll-3-2-feet-3-7-years#MainContent
2 in 1 Fashion Set with Suitcase Trolley (3-5 Years),1349.1,1499.0,1214.19,https://snooplay.in/products/2-in-1-fashion-set-with-suitcase-trolley-3-5-years#MainContent
Squeezy Squeaky Baby Toy with Milk Bottle (6 Months - 2 Years),216.0,240.0,194.4,https://snooplay.in/products/squeezy-squeaky-baby-toy-with-milk-bottle-9-months-2-years#MainContent
Sweet Cuddles Musical Cot Hanging Rattles (0-12 Months),1035.0,1150.0,931.5,https://snooplay.in/products/sweet-cuddles-musical-cot-hanging-rattles-0-12-months#MainContent
